Time,X,Y,Z
33.03209,0.9413246,0.3309944,9.438287
34.03387,0.9413246,0.3309944,9.438287
35.03482,0.9413246,0.3309944,9.438287
36.03545,0.9413246,0.3309944,9.438287
37.03711,0.9413246,0.3309944,9.438287
38.03894,0.9413246,0.3309944,9.438287
39.03959,0.9413246,0.3309944,9.438287
40.04108,0.9413246,0.3309944,9.438287
41.04208,0.9413246,0.3309944,9.438287
42.04458,0.9413246,0.3309944,9.438287
43.04541,0.9413246,0.3309944,9.438287
44.04788,0.9413246,0.3309944,9.438287
45.04894,0.9413246,0.3309944,9.438287
46.05053,0.9413246,0.3309944,9.438287
47.05059,0.9413246,0.3309944,9.438287
48.05178,0.9413246,0.3309944,9.438287
49.05408,0.9413246,0.3309944,9.438287
50.05712,0.9413246,0.3309944,9.438287
51.0595,0.9413246,0.3309944,9.438287
52.06044,0.9413246,0.3309944,9.438287
53.06068,0.9413246,0.3309944,9.438287
54.06377,0.9413246,0.3309944,9.438287
55.06518,0.9413246,0.3309944,9.438287
56.06674,0.9413246,0.3309944,9.438287
57.06816,0.9413246,0.3309944,9.438287
58.07042,0.9413246,0.3309944,9.438287
59.07151,0.9413246,0.3309944,9.438287
60.07181,0.9413246,0.3309944,9.438287
61.07371,0.9413246,0.3309944,9.438287
62.07462,0.9413246,0.3309944,9.438287
63.07644,0.9413246,0.3309944,9.438287
64.07882,0.9413246,0.3309944,9.438287
65.08034,0.9413246,0.3309944,9.438287
66.08159,0.9413246,0.3309944,9.438287
67.08325,0.9413246,0.3309944,9.438287
68.08595,0.9413246,0.3309944,9.438287
69.08693,0.9413246,0.3309944,9.438287
70.08742,0.9413246,0.3309944,9.438287
71.08937,0.9413246,0.3309944,9.438287
72.08985,0.9413246,0.3309944,9.438287
73.09064,0.9413246,0.3309944,9.438287
74.09241,0.9413246,0.3309944,9.438287
75.09386,0.9413246,0.3309944,9.438287
76.09505,0.9413246,0.3309944,9.438287
77.09572,0.9413246,0.3309944,9.438287
78.09585,0.9413246,0.3309944,9.438287
79.09816,0.9413246,0.3309944,9.438287
80.10105,0.9413246,0.3309944,9.438287
81.10182,0.9413246,0.3309944,9.438287
82.10431,0.9413246,0.3309944,9.438287
83.10593,0.9413246,0.3309944,9.438287
84.10773,0.9413246,0.3309944,9.438287
85.10863,0.9413246,0.3309944,9.438287
86.10909,0.9413246,0.3309944,9.438287
87.11111,0.9413246,0.3309944,9.438287
88.11334,0.9413246,0.3309944,9.438287
89.11366,0.9413246,0.3309944,9.438287
90.11555,0.9413246,0.3309944,9.438287
91.11695,0.9413246,0.3309944,9.438287
92.11952,0.9413246,0.3309944,9.438287
93.12125,0.9413246,0.3309944,9.438287
94.12173,0.9413246,0.3309944,9.438287
95.12335,0.9413246,0.3309944,9.438287
96.12387,0.9413246,0.3309944,9.438287
97.12505,0.9413246,0.3309944,9.438287
98.1271,0.9413246,0.3309944,9.438287
99.12776,0.9413246,0.3309944,9.438287
100.1294,0.9413246,0.3309944,9.438287
101.1311,0.9413246,0.3309944,9.438287
102.1321,0.9413246,0.3309944,9.438287
103.1335,0.9413246,0.3309944,9.438287
104.1367,0.9413246,0.3309944,9.438287
105.1387,0.9413246,0.3309944,9.438287
106.1409,0.9413246,0.3309944,9.438287
107.1428,0.9413246,0.3309944,9.438287
108.1446,0.9413246,0.3309944,9.438287
109.1458,0.9413246,0.3309944,9.438287
110.1483,0.9413246,0.3309944,9.438287
111.1509,0.9413246,0.3309944,9.438287
112.1528,0.9413246,0.3309944,9.438287
113.1557,0.9413246,0.3309944,9.438287
114.1579,0.9413246,0.3309944,9.438287
115.1597,0.9413246,0.3309944,9.438287
116.1617,0.9413246,0.3309944,9.438287
117.1643,0.9413246,0.3309944,9.438287
118.1647,0.9413246,0.3309944,9.438287
119.1659,0.9413246,0.3309944,9.438287
120.1683,0.9413246,0.3309944,9.438287
121.1703,0.9413246,0.3309944,9.438287
122.1725,0.9413246,0.3309944,9.438287
123.1752,0.9413246,0.3309944,9.438287
124.1772,0.9413246,0.3309944,9.438287
125.178,0.9413246,0.3309944,9.438287
126.178,0.9413246,0.3309944,9.438287
127.1796,0.9413246,0.3309944,9.438287
128.1815,0.9413246,0.3309944,9.438287
129.1825,0.9413246,0.3309944,9.438287
130.1844,0.9413246,0.3309944,9.438287
131.1867,0.9413246,0.3309944,9.438287
132.1888,0.9413246,0.3309944,9.438287
133.1919,0.9413246,0.3309944,9.438287
134.1924,0.9413246,0.3309944,9.438287
135.193,0.9413246,0.3309944,9.438287
136.195,0.9413246,0.3309944,9.438287
137.196,0.9413246,0.3309944,9.438287
138.1965,0.9413246,0.3309944,9.438287
139.1979,0.9413246,0.3309944,9.438287
140.1998,0.9413246,0.3309944,9.438287
141.2,0.9413246,0.3309944,9.438287
142.2,0.9413246,0.3309944,9.438287
143.2015,0.9413246,0.3309944,9.438287
144.2016,0.9413246,0.3309944,9.438287
145.2028,0.9413246,0.3309944,9.438287
146.2061,0.9413246,0.3309944,9.438287
147.2079,0.9413246,0.3309944,9.438287
148.209,0.9413246,0.3309944,9.438287
149.2102,0.9413246,0.3309944,9.438287
150.2103,0.9413246,0.3309944,9.438287
151.2128,0.9413246,0.3309944,9.438287
152.2155,0.9413246,0.3309944,9.438287
153.2176,0.9413246,0.3309944,9.438287
154.2194,0.9413246,0.3309944,9.438287
155.2208,0.9413246,0.3309944,9.438287
156.222,0.9413246,0.3309943,9.438287
157.2255,0.9413246,0.3309943,9.438287
158.2272,1.757176,0.231353,9.526423
159.2284,2.962961,0.2313529,9.693742
160.2301,2.962961,0.2313529,9.693742
161.2301,3.450062,0.231353,9.625346
162.2316,3.716926,0.231353,8.78661
163.2339,3.698913,0.2313529,8.632144
164.2353,3.698913,0.2313529,8.632144
0.9813877,1.115163,0.231353,7.264739
1.982137,0.8739147,0.231353,6.209144
2.985958,-0.765565,0.231353,5.502418
3.986151,-2.403931,0.231353,3.082913
4.987648,-2.529159,0.2313529,1.896609
5.989058,-2.541175,0.231353,1.622833
6.991283,-2.541175,0.231353,1.622833
7.992942,-2.541175,0.231353,1.622833
8.995852,-2.541175,0.231353,1.622833
9.99694,-2.541175,0.231353,1.622833
10.9973,-2.541175,0.231353,1.622833
11.99988,-2.541175,0.231353,1.622833
13.00172,-2.541175,0.231353,1.622833
14.00511,-2.541175,0.231353,1.622833
15.0054,-2.541175,0.231353,1.622833
16.00685,-2.541175,0.231353,1.622833
17.00845,-2.541175,0.231353,1.622833
18.00901,-2.541175,0.231353,1.622833
19.00995,-2.541175,0.231353,1.622833
20.01316,-2.541175,0.231353,1.622833
21.01493,-2.541175,0.231353,1.622833
22.01636,-2.541175,0.231353,1.622833
23.01648,-2.541175,0.231353,1.622833
24.01688,-2.541175,0.231353,1.622833
25.01926,-2.541175,0.231353,1.622833
26.02205,-2.541175,0.231353,1.622833
27.02378,-2.541175,0.231353,1.622833
28.02432,-2.541175,0.231353,1.622833
29.02484,-2.541175,0.231353,1.622833
30.02575,-2.541175,0.231353,1.622833
31.02699,-2.541175,0.231353,1.622833
32.02747,-3.072546,0.3289066,1.420574
33.02815,-3.324412,0.231353,2.048705
34.02915,-4.266246,0.2313529,3.821306
35.02921,-4.352188,0.231353,4.02545
36.02945,-4.352188,0.231353,4.02545
37.03121,-4.352188,0.231353,4.02545
38.03304,-4.352188,0.231353,4.02545
39.03422,-4.352188,0.231353,4.02545
40.03504,-4.352188,0.231353,4.02545
41.03755,-4.352188,0.231353,4.02545
42.03848,-4.20084,0.2313531,4.119656
43.03929,-3.621152,0.231353,4.356754
44.04113,-3.621152,0.231353,4.356754
45.04403,-3.621152,0.231353,4.356754
46.0448,-3.621152,0.231353,4.356754
47.04541,-3.621152,0.231353,4.356754
48.04745,-3.621152,0.231353,4.356754
49.04773,-3.621152,0.231353,4.356754
50.05097,-3.621152,0.231353,4.356754
51.05394,-3.621152,0.231353,4.356754
52.05402,-3.621152,0.231353,4.356754
53.05562,-3.621152,0.231353,4.356754
54.05706,-4.130872,0.2313531,5.05026
55.05964,-4.354153,0.231353,5.325988
56.06089,-4.354153,0.231353,5.325988
57.06231,-4.354153,0.231353,5.325988
58.06244,-4.354153,0.231353,5.325988
59.06409,-4.354153,0.231353,5.325988
60.06572,-4.354153,0.231353,5.325988
61.06691,-4.354153,0.231353,5.325988
62.06863,-3.607083,0.231353,5.530337
63.07215,-3.337224,0.231353,6.371579
64.07331,-3.337224,0.231353,6.371579
65.07532,-3.337224,0.231353,6.371579
66.07637,-3.337224,0.231353,6.371579
67.07679,-3.337224,0.231353,6.371579
68.07768,-3.337224,0.231353,6.371579
69.0793,-3.337224,0.231353,6.371579
70.08004,-3.337224,0.231353,6.371579
71.08121,-3.337224,0.231353,6.371579
72.08304,-3.337224,0.231353,6.371579
73.08649,-3.337224,0.231353,6.371579
74.08737,-3.090801,0.231353,6.325134
75.0884,-1.892528,0.231353,5.308245
76.0898,0.3660599,0.2313529,5.787388
77.09181,1.096846,0.231353,7.335534
78.09293,1.703022,0.231353,7.190857
79.0935,2.78189,0.231353,6.149694
80.09536,4.067534,0.2313529,7.973813
81.09579,5.404922,0.231353,9.368398
82.09599,5.404922,0.231353,9.368398
83.09631,5.404922,0.231353,9.368398
84.0975,5.404922,0.231353,9.368398
85.09968,5.404922,0.231353,9.368398
86.09984,5.404922,0.231353,9.368398
87.09997,5.404922,0.231353,9.368398
88.1016,5.404922,0.231353,9.368398
89.1033,5.404922,0.231353,9.368398
90.10352,5.404922,0.231353,9.368398
91.1048,5.404922,0.231353,9.368398
92.10545,5.404922,0.231353,9.368398
93.10677,5.404922,0.231353,9.368398
94.10831,5.404922,0.231353,9.368398
95.10893,5.404922,0.231353,9.368398
96.10933,5.404922,0.231353,9.368398
97.11018,5.404922,0.231353,9.368398
98.1123,5.404922,0.231353,9.368398
99.11359,5.404922,0.231353,9.368398
100.114,5.404922,0.231353,9.368398
101.1145,5.404922,0.231353,9.368398
102.117,5.404922,0.231353,9.368398
103.1172,5.404922,0.231353,9.368398
104.1175,5.404922,0.231353,9.368398
105.1194,5.404922,0.231353,9.368398
106.1214,5.404922,0.231353,9.368398
107.1238,5.404922,0.231353,9.368398
108.1258,5.404922,0.231353,9.368398
109.1272,4.977731,0.2313529,8.756141
110.1295,3.416409,0.3088901,7.668215
111.134,2.625226,0.231353,9.844867
112.1381,3.210614,0.4645195,8.641256
113.1393,2.844197,0.3798515,6.547251
114.1424,0.9235086,0.2762534,5.300035
115.1444,-1.03406,0.455676,4.149634
116.1462,-2.158646,0.3385054,2.165152
117.1482,-2.853266,0.2673682,1.2412
118.1487,-4.09753,0.231353,2.239409
119.1516,-4.265182,0.2313529,3.931196
120.1552,-3.050767,0.231353,6.142622
121.1557,-2.362596,0.231353,4.223103
122.1563,-2.813864,0.2313529,1.695268
123.1585,-3.34287,0.231353,1.108668
124.1607,-5.151769,0.2313529,2.666993
125.163,-5.551173,0.2313529,2.933341
126.1636,-3.506796,0.231353,4.687889
127.1685,-2.50249,0.2313529,6.376265
128.1689,-2.634663,0.231353,5.164697
129.17,0.3510501,0.2313531,5.01821
130.1718,1.316943,0.3200785,6.902638
131.1744,0.61648,0.2313529,8.840168
132.1766,-2.23176,0.231353,8.155676
133.1775,-5.218113,0.2313529,7.949279
134.1812,-6.022249,0.231353,5.77218
135.182,-6.754962,0.231353,3.599409
136.1834,-6.754962,0.231353,3.599409
137.187,-6.754962,0.231353,3.599409
138.1885,-6.754962,0.231353,3.599409
139.1894,-6.754962,0.231353,3.599409
140.1906,-6.754962,0.231353,3.599409
141.1932,-6.754962,0.231353,3.599409
142.195,-6.754962,0.231353,3.599409
143.1961,-6.754962,0.231353,3.599409
144.1977,-6.754962,0.2313529,3.599409
145.2005,-7.348087,0.231353,3.563133
146.2021,-7.375362,0.231353,3.561465
147.2034,-7.375362,0.231353,3.561465
148.2042,-7.375362,0.231353,3.561465
149.2044,-7.375362,0.231353,3.561465
150.2053,-7.375362,0.231353,3.561465
151.2065,-7.375362,0.231353,3.561465
152.2076,-7.375362,0.231353,3.561465
153.2092,-7.375362,0.231353,3.561465
154.21,-7.375362,0.231353,3.561465
155.2133,-7.375362,0.231353,3.561465
156.2134,-7.375362,0.2313529,3.561465
157.216,-7.510959,0.3286,4.0739
158.2176,-7.584291,0.231353,5.325804
159.2192,-7.659735,0.231353,6.367394
160.2198,-7.659735,0.231353,6.367394
161.2213,-7.659735,0.231353,6.367394
162.223,-7.659735,0.231353,6.367394
163.2254,-7.659735,0.231353,6.367394
164.2273,-7.659735,0.231353,6.367394
165.2299,-7.659735,0.231353,6.367394
166.2307,-7.659735,0.231353,6.367394
167.2333,-8.037131,0.231353,5.872064
168.2338,-8.78255,0.231353,4.36901
169.2363,-8.623067,0.2313529,3.625004
170.2384,-8.623067,0.2313529,3.625004
171.2428,-8.623067,0.2313529,3.625004
172.2456,-8.623067,0.2313529,3.625004
173.248,-8.623067,0.2313529,3.625004
174.2485,-8.623067,0.2313529,3.625004
175.2509,-8.623067,0.2313529,3.625004
176.253,-8.623067,0.2313529,3.625004
177.2563,-8.623067,0.2313529,3.625004
178.2564,-8.623067,0.2313529,3.625004
179.2591,-8.623067,0.2313529,3.625004
180.2604,-8.623067,0.2313529,3.625004
181.2617,-8.623067,0.2313529,3.625004
182.2639,-8.623067,0.2313529,3.625004
183.2665,-8.623067,0.2313529,3.625004
184.267,-8.623067,0.2313529,3.625004
185.2671,-8.623067,0.2313529,3.625004
186.2701,-8.623067,0.2313529,3.625004
187.2727,-8.623067,0.2313529,3.625004
188.2737,-8.846581,0.231353,3.622678
189.2766,-8.973814,0.231353,3.155211
190.2767,-9.463231,0.231353,2.701658
191.2796,-9.007078,0.231353,1.614509
192.2832,-7.798,0.231353,1.562569
193.2834,-8.145844,0.2313529,-0.008183578
194.2854,-9.121986,0.231353,0.4470217
195.2867,-9.367046,0.231353,0.5614744
196.2882,-9.367046,0.231353,0.5614744
197.289,-9.367046,0.231353,0.5614744
198.2893,-9.367046,0.231353,0.5614744
199.2899,-9.367046,0.231353,0.5614744
200.2919,-9.367046,0.231353,0.5614744
201.2919,-9.367046,0.231353,0.5614744
202.2929,-9.367046,0.231353,0.5614744
203.2943,-9.367046,0.231353,0.5614744
204.2965,-9.367046,0.231353,0.5614744
205.2966,-9.367046,0.231353,0.5614744
206.2967,-9.367046,0.231353,0.5614744
207.2979,-9.367046,0.2313529,0.5614744
208.2984,-9.077753,0.231353,0.441277
209.3002,-7.935324,0.2313529,-0.07821721
210.3027,-6.271278,0.2313529,-1.020954
211.3055,-3.82416,0.231353,-1.379779
212.3056,-2.880674,0.3052512,-1.337951
213.3076,-2.880674,0.3052512,-1.337951
214.3087,-2.880674,0.3052512,-1.337951
215.3089,-2.880674,0.3052512,-1.337951
216.3116,-2.880674,0.3052512,-1.337951
217.3132,-2.880674,0.3052512,-1.337951
218.3167,-2.880674,0.3052512,-1.337951
219.3197,-2.880674,0.3052512,-1.337951
220.3212,-2.880674,0.3052512,-1.337951
221.3233,-2.880674,0.3052512,-1.337951
222.3249,-2.880674,0.3052512,-1.337951
223.3257,-2.880674,0.3052511,-1.337951
224.3287,-3.018331,0.331353,-1.656912
225.3305,-3.32495,0.231353,-3.946792
226.3325,-2.919988,0.231353,-5.847975
227.3331,-3.232206,0.231353,-6.382721
228.3345,-3.232206,0.231353,-6.382721
229.3372,-3.232206,0.231353,-6.382721
230.3382,-3.232206,0.231353,-6.382721
231.3398,-3.232206,0.231353,-6.382721
232.3401,-3.232206,0.231353,-6.382721
233.342,-3.232206,0.231353,-6.382721
234.3441,-3.232206,0.231353,-6.382721
235.3456,-3.232206,0.231353,-6.382721
236.347,-3.232206,0.231353,-6.382721
237.3482,-3.232206,0.231353,-6.382721
238.3511,-3.232206,0.231353,-6.382721
239.352,-3.232206,0.2313529,-6.382721
240.3537,-3.319098,0.231353,-5.979747
241.3552,-2.205319,0.231353,-5.81402
242.3564,-0.3138645,0.231353,-6.368731
243.3581,-0.1551373,0.231353,-6.181617
244.3592,-0.6843758,0.231353,-7.198557
245.3605,-1.681832,0.231353,-7.715194
246.3609,-2.898532,0.3178904,-8.291936
247.3629,-3.429039,0.231353,-8.866138
248.3661,-3.165931,0.231353,-9.437579
249.3691,-2.320089,0.2971588,-7.872415
250.3718,-1.630313,0.231353,-7.998093
251.3731,-0.5137478,0.2313529,-9.367798
252.3738,2.148743,0.231353,-8.7037
253.3758,2.561643,0.231353,-6.578118
254.3765,2.561643,0.231353,-6.578118
255.3779,2.561643,0.231353,-6.578118
256.38,2.561643,0.231353,-6.578118
257.3813,2.561643,0.231353,-6.578118
258.3835,2.561643,0.231353,-6.578118
259.3859,2.561643,0.231353,-6.578118
260.3893,2.561643,0.231353,-6.578118
261.3902,2.561643,0.231353,-6.578118
262.3902,2.561643,0.231353,-6.578118
263.3921,2.561643,0.231353,-6.578118
264.3956,2.561643,0.231353,-6.578118
265.3967,2.561643,0.231353,-6.578118
266.3993,2.561643,0.231353,-6.578118
267.4,2.561643,0.231353,-6.578118
269.2199,-20.41,5.01685,-5.59
269.2199,7.517509,6.519712,2.441778
270.2202,-20.41,5.01685,-5.59
270.2202,7.517509,6.519712,2.441778
271.2215,-20.09192,5.206498,-4.860457
271.2215,7.517509,6.519712,2.441778
272.2255,-20.25099,5.016851,-0.3643944
272.2255,7.517509,6.519712,2.441778
273.227,-20.20893,5.01685,-0.2012934
273.227,7.517509,6.519712,2.441778
0.9817509,0.1722525,0.2110679,7.696333
1.982664,0.1722525,0.2110679,7.696333
2.986196,0.1722525,0.2110679,7.696333
3.988124,0.1722525,0.2110679,7.696333
4.98995,0.1722525,0.2110679,7.696333
5.992685,0.1722525,0.2110679,7.696333
6.996761,0.1722525,0.2110679,7.696333
8.002751,0.1722525,0.2110679,7.696333
9.007962,0.1722525,0.2110679,7.696333
10.018,0.1722525,0.2110679,7.696333
11.01851,0.1722525,0.2110679,7.696333
12.02009,0.1722525,0.2110679,7.696333
13.02067,0.1722525,0.2110679,7.696333
14.02464,0.1722525,0.2110679,7.696333
15.0265,0.1722525,0.2110679,7.696333
16.02714,0.1722525,0.2110679,7.696333
17.02815,0.1722525,0.2110679,7.696333
18.0314,0.1722525,0.2110679,7.696333
19.03498,0.1722525,0.2110679,7.696333
20.03768,0.1722525,0.2110679,7.696333
21.04222,0.1722525,0.2110679,7.696333
22.04402,0.1722525,0.2110679,7.696333
0.9817767,0.1722525,0.2111717,7.696333
1.987544,0.1722525,0.2111717,7.696333
2.991508,0.1722525,0.2111717,7.696333
0.9809588,0.1722525,0.2313529,7.696333
1.98165,-0.1116268,0.231353,7.707728
2.986478,-1.379551,0.2313529,7.984169
3.986648,-3.529903,0.231353,8.631499
4.992423,-5.874092,0.2313529,6.922645
5.995708,-3.973202,0.231353,5.466327
6.998868,-1.837773,0.231353,5.614614
8.002127,-1.003862,0.231353,5.459711
9.006401,0.01528338,0.231353,5.587009
10.00832,1.225753,0.231353,6.392453
11.01002,1.657402,0.231353,5.75579
12.01013,1.640881,0.231353,4.589105
13.01198,2.780715,0.231353,4.386765
14.01443,3.151116,0.231353,4.689954
15.01514,4.804313,0.231353,5.155191
16.01702,4.925998,0.231353,3.325611
17.01847,5.390601,0.231353,3.349137
18.01878,5.390601,0.231353,3.349137
19.02154,5.390601,0.231353,3.349137
20.02359,5.390601,0.231353,3.349137
21.0237,5.390601,0.231353,3.349137
22.02877,5.390601,0.231353,3.349137
23.02983,5.390601,0.231353,3.349137
24.03335,6.26771,0.231353,2.435689
25.0368,7.165277,0.231353,0.2124193
26.03928,4.980271,0.2313529,-0.09494107
27.04053,3.741194,0.2313529,-0.3844892
28.04253,2.613728,0.231353,-0.6969928
29.04271,1.167171,0.231353,-0.2592934
30.04359,2.314267,0.2313529,-0.2623243
31.04573,2.434288,0.231353,-1.945394
32.04685,2.518111,0.231353,-0.1718429
33.04707,4.569664,0.231353,-0.7121264
34.04813,2.883111,0.231353,-1.80045
35.05068,1.351498,0.231353,-0.8668336
36.05231,2.454633,0.231353,0.4863982
37.0528,3.35416,0.231353,0.09716758
0.9808348,0.1722525,0.2313529,7.696333
1.983938,0.1722525,0.2313529,7.696333
2.986531,0.1722525,0.2313529,7.696333
3.990812,0.1722525,0.2313529,7.696333
4.991869,0.1722525,0.2313529,7.696333
5.994426,0.1722525,0.2313529,7.696333
6.994442,-0.4325609,0.231353,7.241299
7.994506,-1.076236,0.231353,6.075748
8.994584,-1.2837,0.231353,4.843902
9.99471,-1.453138,0.231353,3.606722
10.99616,-1.71476,0.231353,4.369402
11.9972,-2.42537,0.231353,5.319997
13.00073,-1.714458,0.2313529,4.343003
14.00366,-1.256585,0.2313529,3.715087
0.9845846,0.1722525,0.2313529,7.696333
1.988336,0.1722525,0.2313529,7.696333
2.988987,0.1722525,0.2313529,7.696333
3.994052,0.1722525,0.2313529,7.696333
4.994742,0.1722525,0.2313529,7.696333
5.995025,0.8608643,0.231353,7.811754
6.998308,1.29052,0.231353,7.175389
7.999581,0.6696084,0.231353,7.442537
9.000562,0.6721699,0.231353,7.442602
10.00172,1.401619,0.2313529,7.549303
0.980915,0.1722525,0.2313529,7.696333
1.982503,0.1722525,0.2313529,7.696333
2.985331,0.1722525,0.2313529,7.696333
3.987588,0.4655016,0.2313529,7.876938
4.989306,0.4481376,0.3233094,7.090328
5.99103,0.364948,0.231353,5.862989
6.993447,0.8155969,0.231353,4.705904
7.995385,1.688455,0.231353,3.816698
8.995435,2.354642,0.2313529,2.794049
9.999425,2.275278,0.231353,1.663682
10.99977,2.313584,0.2313529,2.925898
12.00229,1.597435,0.2313529,3.798709
13.00509,0.7299634,0.231353,4.699671
14.00615,-0.1233921,0.2313529,4.81165
15.00696,-0.1233921,0.2313529,4.81165
0.9845071,0.1722525,0.2313529,7.696333
1.987166,0.1722525,0.2313529,7.696333
2.988535,0.1722525,0.2313529,7.696333
3.990065,0.1722525,0.2313529,7.696333
4.993464,0.1722525,0.2313529,7.696333
5.995039,0.5377566,0.231353,7.268383
6.995286,1.525863,0.231353,6.111458
7.997884,1.726421,0.2313529,5.876635
9.004492,1.726421,0.2313529,5.876635
10.00784,1.740194,0.231353,5.867587
11.00919,2.700216,0.231353,5.206597
12.00925,3.752946,0.231353,4.532683
13.01059,4.810432,0.231353,3.864168
14.01281,5.810513,0.231353,3.134938
15.01369,6.279196,0.2313529,1.980168
16.01395,6.479133,0.231353,0.7570968
17.01449,5.613599,0.231353,-0.3967361
18.01557,6.231788,0.2313529,-1.424271
19.01631,5.391639,0.231353,-1.200128
20.01666,5.571227,0.331353,-0.01974949
21.0198,6.664965,0.231353,0.6343883
22.0201,6.53232,0.2313529,1.864107
23.02068,6.020044,0.2313529,2.97958
24.02827,5.775665,0.231353,3.315939
25.02965,5.775665,0.231353,3.315939
26.03073,5.343828,0.231353,3.73769
27.03374,4.448395,0.455284,4.614561
28.0343,3.414868,0.2313529,5.626663
29.03585,3.549532,0.2313529,5.956556
30.0364,3.709915,0.2313529,5.85669
31.04241,3.709915,0.2313529,5.85669
32.05176,3.709915,0.2313529,5.85669
33.05452,3.920211,0.231353,5.445796
34.05454,4.808168,0.2313529,4.569243
35.05781,5.035717,0.231353,4.304984
36.06579,5.035717,0.231353,4.304984
37.06787,4.760091,0.231353,4.297595
38.07688,-2.511791,0.2313529,5.850331
39.07822,-2.493747,0.2313529,5.972893
40.08035,2.831711,0.231353,5.289585
41.08179,5.795244,0.231353,5.379823
42.08315,5.278278,0.231353,5.197868
43.08876,5.278278,0.231353,5.197868
0.9822115,-1.351907,0.231353,7.003341
1.986361,-2.297115,0.2313529,4.990386
2.988323,-2.349765,0.2313529,3.734325
3.991695,-2.450352,0.231353,2.484156
4.994912,-2.664146,0.231353,1.189735
5.998551,-1.180982,0.231353,-1.570485
7.001228,2.276549,0.2313529,-6.306566
8.002301,-0.08887462,0.2313529,-3.207158
9.004922,-2.360155,0.231353,2.220832
10.00564,-4.25712,0.2313531,7.037961
11.00591,-1.769355,0.231353,4.545046
12.00833,-1.805184,0.231353,3.04044
0.9850372,0.1722525,0.2313529,7.696333
1.988103,0.1722525,0.2313529,7.696333
2.988923,0.1722525,0.2313529,7.696333
3.991362,-0.1285549,0.231353,7.56847
4.992818,-1.167131,0.2313529,6.900242
5.995082,-1.551843,0.231353,5.776792
6.997983,-1.921663,0.3274614,4.665529
7.999895,-2.139529,0.231353,3.56601
9.001343,-1.111041,0.2313529,2.887914
10.00219,-0.9607714,0.231353,2.753165
11.00314,-1.508685,0.2313529,2.376368
12.00482,-1.845126,0.231353,3.31062
13.00748,-1.844091,0.231353,3.300431
14.00869,-1.844091,0.231353,3.300431
15.00922,-1.844091,0.231353,3.300431
16.01083,-1.844091,0.231353,3.300431
17.01772,-1.844091,0.231353,3.300431
18.01889,-1.844091,0.231353,3.300431
19.02034,-1.844091,0.231353,3.300431
20.02265,-1.844091,0.231353,3.300431
21.02279,-1.844091,0.231353,3.300431
22.02464,-1.844091,0.231353,3.300431
23.02569,-1.844091,0.231353,3.300431
24.03024,-1.844091,0.231353,3.300431
25.03278,-1.844091,0.231353,3.300431
26.035,-1.844091,0.231353,3.300431
27.03741,-1.844091,0.231353,3.300431
28.04251,-1.844091,0.231353,3.300431
29.04619,-1.844091,0.231353,3.300431
30.04641,-1.844091,0.231353,3.300431
31.04864,-1.844091,0.231353,3.300431
32.05563,-1.844091,0.231353,3.300431
33.05628,-1.844091,0.231353,3.300431
34.05831,-1.844091,0.231353,3.300431
35.05838,-1.844091,0.231353,3.300431
36.06441,-1.844091,0.231353,3.300431
37.06753,-1.844091,0.231353,3.300431
38.07348,-1.844091,0.231353,3.300431
39.07721,-1.844091,0.231353,3.300431
40.0806,-1.844091,0.231353,3.300431
41.08406,-1.844091,0.231353,3.300431
42.08749,-1.844091,0.231353,3.300431
43.09005,-1.844091,0.231353,3.300431
44.09027,-1.844091,0.231353,3.300431
45.09263,-1.844091,0.231353,3.300431
46.09337,-1.844091,0.231353,3.300431
47.09627,-1.844091,0.231353,3.300431
48.09904,-1.844091,0.231353,3.300431
49.10265,-1.844091,0.231353,3.300431
50.10563,-1.844091,0.231353,3.300431
51.10872,-1.844091,0.231353,3.300431
52.11148,-1.844091,0.231353,3.300431
53.11398,-1.844091,0.231353,3.300431
54.11858,-1.844091,0.231353,3.300431
55.11977,-1.844091,0.231353,3.300431
56.12078,-1.844091,0.231353,3.300431
57.12231,-1.844091,0.231353,3.300431
58.12437,-1.844091,0.231353,3.300431
59.12888,-1.844091,0.231353,3.300431
60.12909,-1.844091,0.231353,3.300431
61.13323,-1.844091,0.231353,3.300431
62.13486,-1.844091,0.231353,3.300431
63.13499,-1.844091,0.231353,3.300431
64.14365,-1.844091,0.231353,3.300431
65.14565,-1.844091,0.231353,3.300431
66.14931,-1.844091,0.231353,3.300431
67.14977,-1.844091,0.231353,3.300431
68.15147,-1.844091,0.231353,3.300431
69.15184,-1.844091,0.231353,3.300431
70.15505,-1.844091,0.231353,3.300431
71.15797,-1.844091,0.231353,3.300431
72.1616,-1.844091,0.231353,3.300431
73.16362,-1.844091,0.231353,3.300431
74.16608,-1.844091,0.231353,3.300431
75.16831,-1.844091,0.231353,3.300431
76.1685,-1.844091,0.231353,3.300431
77.16886,-1.844091,0.231353,3.300431
78.17081,-1.844091,0.231353,3.300431
79.17297,-1.844091,0.231353,3.300431
80.17467,-1.844091,0.231353,3.300431
81.17735,-1.844091,0.231353,3.300431
82.17786,-1.844091,0.231353,3.300431
83.17941,-1.844091,0.231353,3.300431
84.17992,-1.844091,0.231353,3.300431
85.18146,-1.844091,0.231353,3.300431
86.18233,-1.844091,0.231353,3.300431
87.18525,-1.844091,0.231353,3.300431
88.18578,-1.844091,0.231353,3.300431
89.18816,-1.844091,0.231353,3.300431
